Sentiment,preprocessed_text
1,go let talk cup coffe treat😉
2,manipul know learn scale precis thi machin thoug…
0,onli two organ call custom user illeg drug amp softwar softwar run bjp…
2,finish 🤯curiou mani peopl got without look phone d…
1,urg
2,essenti view main takeaway algorithm use big tech shaping…
1,must documentari
1,reason whi follow read articl side sociopolit spectrum
2,terrifyingli good
1,never care size scale amplifi damag wa built like thi
2,super ironi share thi articl viraltrend video less life—…
1,must
2,shortterm leav even vacant empti befor
2,yesterday 👏🏾 way 👏🏾 delet app ph…
1,resist urg tweet thi 15 min tune omg
2,take ・・・ stream over…
2,doco highli recommend everyon import speak lot whi world…
1,pleas get thi white man dread screen
2,thi wild af
1,check phone befor pee morn pee morn
1,pay product product
1,everyon need see
1,turn notif
0,pleas put phone invest time world 🌍 want build…
0,see use intellig common sens logicy awar bank account…
1,achiev yet guarante ever therefor can…
1,pay product product
2,must documentari understand busi model applicat…
1,im think peopl interview brought befor congress tell them…
0,‘ chill chill even know truth we…
2,goe lot effort present market power mind control machin…
1,puppet
1,ha anyon seen
2,contain mani grain truth question whether realiti soon turn o…
2,messag fine wow doe suck
1,fix…
1,yet lot peopl kid tri show d…
2,pay product product abt app though abt data a…
1,share someth design exploit…
2,wish everyon import
1,minut finish remov fb account start think societi m…
2,left uncheck continu undermin democraci m…
2,initi get facebook listen concern regard platform better unders…
1,wonder stori definit concern definit n…
2,ourpact ha keep kid safe onlin 12 million famili ourpact screen…
1,pay product product
1,addict manipul asid 🚫 whi one talk thi scene thi one scene thi one actress impecca…
2,could thi whi california burn ‘ documentari direct…
2,u r curiou read follow book 1️⃣ age surveillanc…
1,must documentari
2,power 🤯 scari enlighten thank public servic
2,tristan harri dialogu ted talk pay product th…
1,wake matrix dont know matrix must watch…
2,hey stop whatchu right
1,underli discomfort well articul
0,fuck shook core doom cell godi amp whatsapp univers grads…
0,thi documentari realli releas halloween becaus terrifi t…
1,like 👥
2,podcast version polit much concern
2,imo one import documentari peopl definit need well done 👏🏼
1,anyon seen yet 🤯🤯🤯
2,iron share thi film sinc caus champion minim usag still w…
2,agre think well put togeth overal touch good broad stroke sol…
2,im late parti thi one must love flawless tr…
1,check
0,pleas user becom product isnt new bad ha becom extent…
2,keep kid safe import ourpact ha keep kid safe onlin w…
0,communist state control free speech
2,thank turn phone notif solemnli swear feel like anxi…
2,thank suggest iron platform 😅 though disagre…
2,realli wan na put pic 😐😐😐😐😐😐😐😐
2,surpris lot peopl surpris
1,finish thi rest thi doco today immedi went onlin bought alarm clock tha…
0,veri disturb 100 spot
2,wake call avert dystopian futur build better ethic framework t…
1,cancel membership becasu still access membership runs…
2,compani lack govern regul re…
1,yall 👀
0,havent yet must share amp join convers ive seen to…
2,thi one impact documentari ive seen long time havent seen i…
2,ask also good ha done in47 year ani
2,profound amp detail insight sm keep onnot great 4 adult kid brou…
0,everyon fuck thi delet 😳😳😳
0,told ye im go annoy thi
2,finish documentari smartphon tech ai influenc…
2,yet—you real eyeopen
2,switch notif enjoy moment friend famili
2,ourpact ha keep kid safe onlin 12 million fa…
2,dystopia utopia
0,shit need decentralis network bring peopl togeth an…
1,insight make one understand act differ despit use internet
1,notif come
1,ironi algorithm use knowledg tell wh…
1,twitter ig faceb00k dont want see thi eye open documentari watch…
1,think onli polit dear cant wrong thi liter rela…
2,everyon like right 💯🙏🏻👀
1,see lot theyr talk tl daili
0,scari rememb contin manipul show want want see
0,insan ai much control us even know o…
0,onli two industri call custom ‘ user illeg drug softwar 🤔
2,complet must atleast understand new world much better a…
2,even crumpl nation amp democraci algorithm doesnt know truth…
2,talk
1,current oh god 😶
1,gen z connect inform take futur away neoliber fascism climate…
2,must interest take topic ha polar opinion wait input
1,save total consum
1,pleas thi xxx xxx
2,better late never documentari 🙌🏻
2,
2,realli open eye guy
1,pay product product haunt
2,highli recommend thi free extens chrome news feed erad remov facebook newsfe entirel…
2,may realiz addict polar might realiz extent tech companie…
1,whewwwww stuff alreadi knewsuspect still 🤯
1,inspir phone dure toward human experi
2,delet facebook account last year feel great use twitter becaus none kno…
1,seen well rethink lot thing onlin
0,someon els spot ironi tackl among tech compani mention
2,true eye open blame current
0,knew wtf 😳
2,oh dear god 😱 mention rightli arent pay product product…
2,truli one eyeopen documentari seen recommend everyon has…
1,hackernoon digit consum time grow
2,think im final readi take life back thi must anybody…
2,product 🚀 happy😃 notif free 🎉 digit we…
2,thi wa great thank reco huge role ident key control personal…
2,reconsid everi way interact everyth even respond dont…
1,thi whi need air primetim tv
2,finish amp made scaredmor awar addict soh…
2,feel littl iron promot thi week weekend twitter w…
1,phone rn pc soon get chanc hope watch…
0,havent thi seri name must u shock know realiti
1,whi vote impos penalti neglig result theft email password th…
2,wow realli recommend
2,appar thi weekend
2,yesterday subsequ uninstal facebook app sinc messeng app ha…
2,interest take control onlin experi websit provid excelle…
1,finish
1,make choic student ginger de leon rosi ruiz faculti ref tak…
2,need know 💚 undivid attent podcast from…
0,thi scari ish incit civil war documentari put th…
2,2020 ha brought us new genr ‘ horror movi horrifyingli real 😱 t…
1,definetli must documentari
2,perhap import documentari time concern increased…
2,okay suicideselfharm data absolut terrifi glad thi…
2,dear go new web seri becaus interest left…
0,like first thing come twitter tweet fuck
2,wa fuck incred still onli equal
2,ourpact ha keep kid safe onlin 12 million famili ourpact screen time m…
2,realli grappl much
2,peopl need proceed major critic think especi younger crowd
2,think win pictur year least best documentari shoul…
2,yoooo lot info knew alreadi realli make think basic doom
2,dishevel hair algorithm everyon favorit right
2,time import convers sometim feel like phone drain attent affect…
2,realli trust everyon need understand rea…
2,awesom love
1,youtub im ya dev
2,‘ onli thing could think wa wa…
2,thi buzz got real go cont life w 🤔…
2,risk possibl paradox damn good
0,❗there onli two industri call custom user illeg drug software❗ favourit quot fro…
2,via doc facebook link genocid rohingya muslim myanmar facebook main conduit net
0,hear monitor everi singl step taken oh fuck video chat gf f…
2,must someth us internet user need b…
2,last nightthough lot good info think bit flaw sh…
2,cant agre true toast lot food thought
1,pay product product
0,ha anyon heard center human technolog discov
2,feel iron ive come straight twitter tell thi pleas
1,keep fight
2,absolut brilliant
0,accord mit studi fake news twitter travel six time faster true news
1,rule mechan clock special fun…
2,vibe right must documentari
1,wake matrix know matrix tristan harri 2020 nutshel…
2,go delet account cure mani ill
1,wake matrix dont know matrix 🤯🤯
1,someon explain whi pete
1,player week congratul
1,i…
2,must thi documentari give great insight addiction…
0,half money spend advertis wast troubl dont know half could fin…
1,go thi
2,start expect small thread heard fun
2,make past cringeinduc half dochalf drama format recommend great hack substitut
1,us mean recognis role digit profession yet want rais awareness…
2,final intens thi
0,ive told trailer got mad anxieti seen thought…
1,ocialdilemma
1,mind blown 🤯
2,ye ourpact ha keep kid safe onlin 12 million famili ourpact sc…
2,stress enough import teach literacysoci literaci school
2,prob delet perman
2,everyon mani us backofmind awar impact med…
1,ye problem thank founder amp…
1,
2,t…
1,stop
1,must show lockdown
0,systemat chang highli unlik spearhead …
2,less 01 lt3
1,noth vast enter life mortal without curs wait see documentari feat…
1,check thi documentari
1,pleas
1,could say advertis ani peopl freak industri influenc peo…
1,definit mandat
1,need send everi member famili ever repeat…
1,technolog connect us also 1 control us 2 manupil us 3 polar us 4 distrct us 5 divid us 6…
2,peopl recommend handl a…
2,almost law around digit privaci sandi parakila amaz fast technology…
2,much useful rise technolog also caus damag human societi today movi h…
2,use
2,ok folk realli enjoy cours impuls nitwit i…
1,said hi present got lot attent amp support initi point fel…
2,congrat riser jeff orlowski creat anoth thoughtprovok film mustse fil…
2,documentari veri often wa sober remind distilled…
2,new thi morn b2o review digit studi see tech industri attempt sha…
0,got coolman question coolman exist shit scari yo may need break thi
1,pay product product
0,compani treat us user lab rat r zombi scroll w…
2,compel view
1,trippi documentari
1,could name problem happen tech industri would name
1,
2,incred good work feel predict want thi though
1,stop think 🤷🏾‍♀️
0,onli two busi refer custom user one market illeg drug look a…
1,thank – saw movi ab…
1,eye open
2,downsid big tech compani
2,dekh ke pe hi side effect batayeng ins na ho payenga
2,gradual slight impercept chang behavior percept product
2,attn tweep pleas ✌️🤔 💭
2,one documentari everyon famili thank contributor presen…
1,delet account
1,feel like lab rat
2,love especi endingthey give advic take action side prevent next…
2,whi keep kid safe import ourpact ha keep kid safe online…
2,felt thi way befor realli zero use anyon opinion so…
1,cant even scroll without think three whether knew id tweet 😭…
0,realli thoughtprovok scari
1,yup check phone 🤦🏻‍♀️
2,understand ironi tweet thi documentari serious import greater…
0,drive forc behind creat product alway stem solv consum pain point littl know th…
2,desput know along career profession cant underst profound impact…
1,ep 22 vaccin level 1
1,famili last night know data use profit thi to…
2,last night veri power recommend
2,ourpact ha keep kid safe onlin 12 million fa…
2,skim 🤨 repeat concept someth free the…
2,wow delet account hundredth time
0,shutdown servic destroy 20 billion dollar sharehold valu cant put geni back…
1,talk thi friend famili believ blew thought wa there…
1,last night go today countri side click picture…
2,go one documentari thi month year compulsori viewing…
0,wa deepli thought provok eye open take internet privaci serious 💻📱🔐…
0,correct dyslexia recommend engin surfac misspel hashtag great combo
2,liter everyon need see documentari show true face p…
2,buen document attent mine pr…
2,knew thing show documentari didnt actual realis extent i…
2,addict behavior produc brain respons follow drug abus — best ta…
2,activ work solv thi problem assum much thi veri initi onc got com…
0,goooddd scari spend atleast 23 hr phone everyday
1,last rt 👀
1,22 begun doubt stanc recent year recogn technolog ha manipul message…
2,must ourpact ha keep kid safe onlin 12 million famili our…
2,one power thought share make truth common ground our…
2,realiz say true subconsci check y…
1,wan na learn someth movi drop everyth
2,would love hear thought review last thing befor i…
2,free tonight 1016 7p ct columbia weekend cinema slapdown zoom fa…
1,scariest thing see year turn start
2,critic true optimist love thi quot jaron lanier
1,anyon reconsid happen egypt 2011
1,thought everi citizen world must must amp must thi do…
2,ha biggest takeaway platform equip resolv th…
2,heard much brainwash last month today got answer go dile…
1,last night takeaway amp isnt said ha deploy exac…
0,onli two industri call custom user illeg drug softwar watching…
1,pay product product
1,favourit quot jaron lanier paraphras product sold adve…
2,seem like
2,thi documentari hot mess thi podcast seri doe better job goe depth
0,space week film documentari thi week post the…
2,
1,sm know sm sell inform sm know like sm show want sm know who…
1,
2,great barrington declar
0,delet everyth thi shit crazi
1,said googl climat chang youll get differ answer base o…
1,must seen everyon show app work control user the…
2,wa paus quick twitter break turn hour scroll
2,probabl one import film recent time know crazi talk a…
0,accord research fake news spread via twitter 6x fast real news
0,serious contempl delet 🤯
1,must documentari everyon
0,truth scari wont keep account much longer
2,seen
2,expos technolog harsh effect societi dure pandem string togeth strong n…
2,platform rob attent
2,amaz film
1,must iota concern societi countri liter gave…
2,deal
0,caus anoth civil war eventu ruin entir world fuck
0,got 😳 shit make want go back flip phones😂
1,cours alreadi read twitter feed anymor
2,gradual slight impercept chang behavior percept product
2,yeah wa great highli recommend seen think dra…
1,last night would recommend alongsid place hide data doesn…
2,tri keep get distract twitter
1,pay product product must doc…
2,also ‘ pay product product onli thi a…
2,import read
2,tool wait use ha goal ha mean pursuin…
1,well cover facebook mine data…
0,wa scarier scari movi
1,documentari must
1,product
2,brightest america plead bipartisanship show true colour
0,mind boggl delet everi useless time consum app phone bye
2,today best idea came 2020 turn socia…
2,influenc platform polit
2,wake call cant read book iron this…
2,great documentari mani issu investig discuss ‘ …
2,everyon even though im hypocrit right make lot great p…
2,best movi year
1,must everi grandpar parent child cant access t…
2,finish highli recommend worth way credit
2,gone episod podcast sinc watching…
2,make open eye mani thing might alreadi known readi accept…
1,follow delet phone well several…
2,internet taught feel real life ha appeal
2,drug avail free dont pay product product to…
1,like music newest track
2,wow thank ask question give hope futur
2,ye realli unhelp tri help parent meaning convers their…
1,youll want hibern dismount grid
2,know featur best possibl part hilari great work anton
2,got notif lol
2,critic true optimist 🤔
1,read retreat one thread thi week thi look wisdom depth help…
2,anybodi question world right highli recommend m…
2,everyon realiz need delet account
2,power guy need 👁 eyeopen 🤯
0,long compani profit outrag confus addict depress wellb dem…
2,ourpact ha keep kid safe onlin 12 million famili ou…
1,wa divers white guy dread
2,help creat peac
2,true long everybodi feed tailor believ look t…
2,go amaz worth time biggest lesson confirm t…
1,finish ⁦ thought reshar thi post 2017 still alarmin…
1,set screen limit time phone notif reach screen limit time social…
1,mind open
1,pay product product
0,proper scari vanish facebook becaus delet them…
1,wont orwellian trend
2,although alreadi knew stuff wa still insight fascin prefer ex…
0,must documentari explain psycholog behind addict inc personalisatio…
1,paint nail amp
2,answer import question gener go stress thi enough
1,man learn truth zuckerberg livestream mus…
0,whether conserv liber leftist need
2,anoth option ourpact ha keep kid safe onlin 12 million fam…
2,fake news twitter spread 6 time faster truth excel documentari
0,scari
2,ok appreci messag ooh scene made cring anyon else…
2,highli recommend seri quit iron share awar media…
1,peopl misconcept data sold facebook interest give data ho…
2,explain whi new film make peopl terrifi media…
1,hey whatcha watchin got like 😳😲😧😶🤯
1,encourag student ask creat reaction paper belie…
1,let see
1,know feel learn action digit well practic panel a…
1,yay vinni yaaaaaaaaaay
0,know thi paradox tweet serious
2,definit worth
0,facebook everi bit bad fox news wors new documentari on…
2,finish documentari technolog made want punt…
0,probabl onli way fb amp goog compound rate next decad destroy civiliza…
1,
2,assolutament da veder famiglia mustse docu thank dont agree…
2,take look see true agenda
2,ourpact ha keep kid safe onlin 12 million famili ourpact…
1,definit made look internet entir…
1,thi intrest topic
2,tweet thought today one like within 8 minut tweet so…
1,ermagerrrd imag flash light mainfram srsli satir
2,see ironi post worth time
1,lot thought
1,everyon read thi tweet ‘ tree whale 💔
0,twitter spread fake news 6 time faster true stori studi mit
0,wowza onli two industri call custom user illeg drug softwar highli r…
2,thi outrageif good word describ lot done us
1,cri end
0,keep stori come amp thug destroy countr…
2,thi articl look destroy happi yo…
1,must
1,learn post like gain ton coverag pull string use hum…
2,⚠️after becam avail mobil devic rate self harm suicid especi young girl…
2,iron share thi realli nudg realiz and…
2,delet instagram fb
2,tri becaus brother said wa good give af lol
2,mom live text lol
0,seriou disservic want thank a…
2,see bunch peopl feel inspir burn phone great n…
2,smartphon extrem use power tool today world import life y…
0,artifici intellig kill peopl
0,seen sit movi night play game famili read time go dinner hang a…
1,focu look global growth dure deton groups…
2,um interessant contraponto ao que eu indico q fiqu claro doc want hold one company…
0,fascin quit terrifi part tech industri exi…
2,despit highlight vital subject matter onli offer halfbak truth reviews…
1,thi weekend eye open
2,also anoth great graphic wa engin kid show a…
2,immedi decid must sacrific life
2,probabl best clip seri
1,got feel like
2,masterpiec must
0,director jeff orlowski certainli set scare crap whoever
2,last night mani creator p…
2,weve creat world veri mean commun cultur manipul
0,im go tri cut visit doc netflix…
1,last night partner delet instagram facebook reddit twitter link…
2,mindgrip documentari open veri power quot ancient greek playwri…
1,deep thought
2,hey hunter seen yet highli recommend side look disinform…
2,import documentari thi gener time
2,okay thought lol
1,work tech industri tell docu real actual alreadi h…
0,got done mind blown know stupid im back socia…
2,big technolog must urgent regul reform repurpos want preserv democrac…
1,movi want go back rotari phone
1,one wordscari 😮 explain
2,ourpact ha keep kid safe onlin 12 million famili ourpact s…
1,pay product product
1,day rejoin twitter made uneasi husband advis c…
0,wish wa sell one
1,thi guy ha physiognomi everi blue check twitter male
0,wow thi documentari blow mind show happen behind scene addic…
2,everyon need youll understand ironi say that…
2,great docci
1,
0,iron im recommend everyon use serious mum…
1,agre point limit cre…
2,wonder disputec miracl disputec collect t…
2,wow say
1,tomorrow schedul review episod 8 9 review
0,everyon must documentari name eye open today world usual dont…
2,ironi tweet lost use best way…
0,scari see fuck mental health gen x
2,i̇m kind freak thing believ fed without know right wrong…
2,veri welcom shubham feel everyon see take solid step suggest i…
0,iron come twitter tell fuck terrifi
2,theyr talk shift none thi new info heard be…
1,internet compani richest compani histori human
1,pay product
0,min i—
2,qampa wa great post coupl thought reason whi next session
1,ye thi
2,divis within societi alway go exist school educ play import part life sm…
1,georg rr martin us react
1,4 never accept video recommend youtub alway choos ton chrome extens remo…
1,thi googl algorithm think area doe phone say p th…
0,secret sauc advertis ha tradit doesnt want know is…
2,thi wild 🤯
2,amaz make sure yet
0,disagre also expect lazi lie corrupt person act like thi wa shock others…
1,call break big tech see
0,facebook hit back documentari suggest affect peopl mental health lead to…
1,start like cat video dog person throw algorithm 👀
2,ourpact ha keep kid safe onlin 12 million famili ourpact…
1,scare 😂
2,thread favorit line find real authent total valid so…
2,dont respond mani tweet dont know either or…
1,ebay list
0,settl ‘ anyon els taken plung
1,fact also one yet releas documentari expos truth internet…
1,tech industri creat tool destabil erod fabric societi everi countri all…
2,ok wonder got well fund thi ha massiv interes…
1,yike im actual loss word
1,use hive onli dapp go
2,finish veri sober definit reflect bit use social…
1,need everi american befor novemb
0,us still use facebook dirti trick pract…
2,ourpact ha keep kid safe onlin 12 million famili ourpact screen…
2,privaci guarante internet join us virtual discuss privaci paradox th…
2,realli put perspect slave algorithm…
1,ha anyon even though knew thi still twitter talk s…
0,astound peopl astound ‘ revel peopl realli know thi stuff…
1,last night im iron tweet tell go a…
1,way make differ want continu feed in…
2,warn shot ⚠️ ⚠️ spoken ppl creat realli put perspective…
0,wmr wooki think brain melt half way highli encourag to…
1,thing need chang drastic get system next civil war
2,much much youth document…
2,today first day sinc coupl day ago
2,must see lower app limit per day even also extrem glad stopp…
1,must
2,one import doc ever seen
1,anyon seen unreal docudrama silicon valley six essenti cancel every…
1,pay product product
2,ask googl inform true googl go answer becaus googl do…
2,brought lot interest point sad iron jump talk
1,got expand thread critiqu piec
2,iron tweet use problem 😅
1,sweep intern facebook memo blood hand
1,theyr
1,come feed im im joke
2,notif one addict featur social…
2,one good documentari explain algorithm mention…
1,definit dissect explain thing even re…
2,go twitter warn peopl realis play mys…
2,one big thing affect mood peopl
1,deffo guy ye look around look like world i…
1,tweet tweet tho go
1,check
1,gone inform age disinform age
1,turn notif whew makes…
1,wake matrix know matrix
2,ive end day wish follow peopl disagre
2,dillema pay product product
1,convo professor want let everyon know interview he…
1,go
1,everyon favor go
2,disturbing😭 look app funni sinc
2,highli recommend explain lot happen world right see twitter…
2,jeff orlowski may import see thi year takeove…
1,peopl know person follow becaus
1,pleas pleas thi listen thi hear thi
2,iron use twitter voic thi compani separ utopia dystopia s…
2,thi doc interest ani said total shock but…
2,ourpact ha keep kid safe onlin 12 million famili ourpact scr…
1,mustwatch twit
2,good time tweet thi 🤔😮
1,need guy becaus would seem like dog ayikho indaba yethu ve…
2,thi frighten real time illustr undu polit influenc mostli wield irrespon…
2,highli recommend brand new documentari creator technolo…
2,alway said ban 18 amp younger like get ur dl vote join mi…
1,whew chile 😰
2,vital point mani peopl miss addict emails…
1,took five tap escap instagram today 40 min drown feed idgaf wa con…
2,well wa incred unnerv eye open read thi
1,mention hardbak bia algorithm optim oppress onc yeesh
2,thi meta chang percept usag
1,farewel im
1,‘ gone inform age disinform age ‘
1,whew 😅😰
2,movi make veri convinc arguement big tech unleas…
0,fake news spread six time faster true news
2,last night unreal type inform ha d…
2,great awsom job
1,thi
1,weve blind
0,spent last night today cto came piec danger alg…
2,dilema think fu done societi
2,look someth thi right
1,must
0,whi god give innoc face blatant crimin
1,check die algoritm
1,‘ pay product product
2,great documentari watchveri rightli explain pro con mediamust
2,take interest look use individu busi perspective…
0,amp wasnt someth didnt alreadi know scari part ended…
1,go alreadi 🌚
2,power documentari least think wa wa busi phone entir time
2,finish full truth becaus connect us also control us need ch…
2,whoa much life get give us need know…
2,ever wonder wa anoth prison experi simpli unawar subjects…
2,connect realli realli import wish
2,weekend becaus thi kind thing side yo…
1,pay product product
1,everyth seem view divya punekar write
1,wake matrix know matrix
0,onli two industri call custom ‘ user illeg drug softwar edward tuft t…
1,read correct inform see want see
0,becam addict app l wa creat l design softwar l could exit
0,felt urg sharerecommend atleast 7 peopl viciou circl continues…
2,thing consist goal amp valu amp live justin rosenstein
2,today wa veri insight amp thought provok work googl ad urge…
0,wa horrifi necessari 🥵
0,wa bore bail 10 minut
0,english2020 documentari explor danger human impact network wi…
1,well present
2,tri scroll
0,creat system bias toward fals inform becaus want becaus fals inform m…
2,everyon go right shooketh
0,highli recommend inconveni truth internet techno…
2,marismith documentari yet absolut must seriou…
2,eyeopen mani way someth need conscious underst…
2,ok get interest tech bro discov behaviour nudg ivi leagu cult class…
2,someth deepli unsettl yet eyeopen thi wonder documentari time…
1,ha given creep goosebump
1,thought mine make thi entir documentari discourag people…
2,modern day morpheu
2,feel like conserv lament conspiraci theori machin drove gop trumpland
2,thi whole make horror movi softcor porn scene mess
1,dont let
0,frighten 🤯
2,highli recommend everyon go super thought provok stand today digit world
1,get u 😳
1,releas documentari dub indian languag bette…
2,take step away love everi minut
1,45min
1,eye open know happen yet still societi accepting…
0,favor still curiou whi need put thi informa…
2,first hour mustse eyeopen network manipul us t…
2,wa veri well round documentari
2,thread sure highlight potenti harm with…
2,gon na leav iron post good on…
2,import film seen long time yet
2,zombi wrote destruct astound documentari
0,yall urg extrem eye open kinda scari usag o…
0,pleas make hate amp t…
2,thi real becaus addict primari inform time jus…
2,man lab rat
1,yet must ye fulli understand ironi su…
2,moment friend messag facebook messeng ask youv…
1,pleas googl word climat chang screenshot come search bar
1,start
2,complet agre market respons part thi chang greater good…
1,rush twitter say
2,new evolut impact life find o…
1,seen might want
2,someon introduc lay perfect prologu
2,must realli
1,rn 💯🙌👊👊👊
1,pay product product
1,start 😧
0,slowli influenc think amp product gradual slight impercept change…
0,know almost everyth peopl say like ho…
0,shit scare iron tweet thi
1,recommend say thing even…
2,great hair might futur tech
2,one thing today must realli chang outlook world pleas pleas oh pleas let it…
2,need anyon realli surpris wa veri interest
1,show live curat world fragment societi consuming…
2,documentari wa good highli recommend everyon it…
2,imo commun share great becom problem one start seek valid an…
2,anyon know use ani absolut must
2,fresh jaw thi fall movi preview chat legendari chicago artistactor toni fitzpatrick ab…
1,everybodi need make hair stand end
1,two industri world refer custom user deal drug tha…
0,two industri refer custom user illeg drug softwar
2,hi realli love also want point primarili fb ha man…
2,idk im readi thi rabbit hole go
2,made anyon els contempl delet 5am last night
2,iron twitter advoc must overli polit — i…
2,pretti fascin new call anyon work thi must see
1,advertis compani share manipul consum data child without consent wouldnt viola…
0,struggl put phone find whi may struggl too…
2,ha becom digit pacifi lonelyampuncertain 🤦🏾‍♂️ know major world c…
1,second brought compani mine privaci build addictiv…
2,last 5 minut thi documentari film sooo import pl
2,🤯 pretti sure want get rid nowcrazi
2,new documentari impact societi
1,mayb consid use
1,let see
2,pretti much exactli sum felt great thread
1,must especi parent key learn reduc onlin depend give dev…
2,best ever whatsapp market campaign hot topic topic run an…
2,🤯🤯 realli confirm feel ha been…
1,😭 squeak hope thi
1,like millenni im gon na livetweet gut reaction hit singular d…
2,thank enlighten delet facebook account
2,especi know owner compani protect kid thi someth your…
2,wa cool 😇
1,get intrigu
1,algorithm opinion embed code
2,complet im bye 👋
0,knew thi still crazi
2,understand precis whi featur bug
0,fake news travel six time faster true news fals inform make compani money truth t…
1,seriescan connect market
1,ironi set twitter account simultan lost
2,mani rethink footprint
0,💥wow💥watch simultan utopia amp dystopia guy didnt set evil b…
2,need talk
2,tell ppl gon na end world
2,technolog connect us also control manipul divid polar monetizes…
1,critic drive improv critic optimist
1,everyon need thi take break want stay connect need info dm me…
1,peopl actual talkinteract like internet start exhal say lawl instead laugh
2,onc thought peopl chang matter lgbt around physicallyamponlin less bother one ti…
2,mention first gen join primaryhigh school
2,yet goe much deeper
2,one last tweet befor im good
1,nd onli confirm notion alreadi nd pla…
1,delet twitter iphon guy start and…
1,stop use facebook
1,must everyon
2,ive fascin littl decad tonight love it…
0,complain app check new documentari media…
1,seen might want
2,power eyeopen drug ye junki admit technolog one…
0,ever freaki experi see ad product facebook googl min…
2,pretti sure work
2,someth awar
